variant,ppl,selected_fp_ratio,seconds
int8_ptq,7.103404521942139,0.0,227.1
sadnd,7.100081443786621,0.06,222.8
qlot_dc_median,7.101022720336914,0.06,222.9
qlot_dc_biascorr,7.10057258605957,0.06,236.9
qlot_dc_output_aware,7.1007399559021,0.06,233.5
qlot_dc_adaptive_fp,7.096147537231445,0.2,1800.6
qlot_dc_biascorr_adaptive_fp,7.097209453582764,0.2,1816.9
qlot_dc_lowrank_r2,7.101848125457764,0.06,542.0
qlot_dc_lowrank_r4,7.100757598876953,0.06,545.1
