seed,sadnd,output_aware,sadnd_cap,delta_cap_minus_sadnd,clears_margin
0,6.5862579345703125,6.5854082107543945,6.585402965545654,-0.000855,False
1,6.585986137390137,6.586208343505859,6.58558988571167,-0.000396,False
2,6.585519790649414,6.585738182067871,6.584906101226807,-0.000614,False

mean_delta,std_delta,margin_clearing_seeds,n_seeds,robust_better
-0.000622,0.000187,0,3,False
